0,30,0,0,30,0,0,8,0,0,16,0,-14,0,0,-25,0,0,-23,0,0,-6,0,0,14,0,0,25,0,0,23,0,0,6,0,0,-9.52,0,0,0,-37.32,0,0,-34.6,0,0,0,8,9.52,0,0,0,-37.32,0,0,-34.6,0,0,0,8
0.137562,-0.0528716,0.985873,-0.0795963,0.136238,-0.0644073,0.981382,-0.119086,0,0,0,0,0,0,0,0,0.57258,-0.38379,0.193015,0.698286,0.723152,-0.250833,0.56902,-0.300581,0.721232,-0.241185,0.623909,-0.179977,0.721232,-0.241185,0.623909,-0.179977,-0.612301,0.18653,0.251198,0.726081,-0.517988,0.216148,0.795553,-0.228177,-0.57473,0.05072,0.792782,-0.196494,-0.57473,0.05072,0.792782,-0.196494,0.0446245,0.800035,-0.0637495,-0.594886,-0.0896046,-0.675674,0.0747312,0.727909,0,0,0,0,0,0,0,0,-0.0126332,0.600219,0.099179,0.793562,-0.0298192,0.582031,0.145269,0.79953,-0.0298192,0.582031,0.145269,0.79953,0,0,0,0
0.133797,-0.057635,0.986104,-0.0798406,0.132486,-0.0669006,0.981565,-0.120426,0,0,0,0,0,0,0,0,0.564716,-0.386097,0.192586,0.703517,0.732961,-0.263688,0.555506,-0.290946,0.729561,-0.25603,0.610603,-0.171329,0.729561,-0.25603,0.610603,-0.171329,-0.615523,0.188287,0.25078,0.723042,-0.521833,0.210617,0.793058,-0.233217,-0.580211,0.051931,0.782903,-0.21845,-0.580211,0.051931,0.782903,-0.21845,0.0463223,0.798159,-0.0617954,-0.597477,-0.0879621,-0.675901,0.074401,0.727932,0,0,0,0,0,0,0,0,-0.013423,0.602725,0.100382,0.791496,-0.0285349,0.581371,0.143894,0.800305,-0.0285349,0.581371,0.143894,0.800305,0,0,0,0
0.130741,-0.0617318,0.986233,-0.08025,0.130082,-0.0712852,0.981426,-0.121659,0,0,0,0,0,0,0,0,0.55867,-0.38967,0.193858,0.70602,0.724328,-0.269616,0.563819,-0.291141,0.720653,-0.267469,0.610091,-0.192115,0.720653,-0.267469,0.610091,-0.192115,-0.621038,0.190799,0.249764,0.718001,-0.521016,0.202061,0.793594,-0.24067,-0.578158,0.0493006,0.781112,-0.230581,-0.578158,0.0493006,0.781112,-0.230581,0.0464051,0.796168,-0.0603885,-0.600264,-0.0873232,-0.678172,0.073642,0.725971,0,0,0,0,0,0,0,0,-0.0131458,0.60538,0.100929,0.789402,-0.0280484,0.580939,0.143347,0.800734,-0.0280484,0.580939,0.143347,0.800734,0,0,0,0
0.127176,-0.0654502,0.98646,-0.0802457,0.127789,-0.0740953,0.981451,-0.122207,0,0,0,0,0,0,0,0,0.554772,-0.394435,0.192495,0.706821,0.726337,-0.277157,0.559124,-0.288096,0.725824,-0.267545,0.605255,-0.187791,0.725824,-0.267545,0.605255,-0.187791,-0.623512,0.194447,0.248848,0.715191,-0.52266,0.200053,0.791918,-0.244279,-0.578814,0.0491211,0.780483,-0.2311,-0.578814,0.0491211,0.780483,-0.2311,0.0454457,0.793488,-0.0580687,-0.604102,-0.0869429,-0.680428,0.0737594,0.723891,0,0,0,0,0,0,0,0,-0.0134615,0.608867,0.101306,0.786662,-0.0269516,0.583175,0.143443,0.799127,-0.0269516,0.583175,0.143443,0.799127,0,0,0,0
0.124707,-0.0681143,0.986574,-0.0804962,0.127145,-0.0757456,0.981328,-0.122852,0,0,0,0,0,0,0,0,0.551284,-0.396707,0.193003,0.708138,0.697664,-0.266995,0.593019,-0.30051,0.693409,-0.264496,0.637631,-0.206525,0.693409,-0.264496,0.637631,-0.206525,-0.62382,0.196463,0.250744,0.713708,-0.524284,0.199123,0.789816,-0.248329,-0.575984,0.0605496,0.779947,-0.237192,-0.575984,0.0605496,0.779947,-0.237192,0.0442644,0.791044,-0.0562274,-0.60756,-0.0868789,-0.681185,0.073759,0.723187,0,0,0,0,0,0,0,0,-0.0137336,0.612006,0.101346,0.784212,-0.0265753,0.582341,0.143043,0.79982,-0.0265753,0.582341,0.143043,0.79982,0,0,0,0
0.122679,-0.0697153,0.986681,-0.0809312,0.126103,-0.0753536,0.981435,-0.123311,0,0,0,0,0,0,0,0,0.548862,-0.397871,0.194124,0.709059,0.723442,-0.282557,0.560145,-0.28815,0.726871,-0.267619,0.600822,-0.197613,0.726871,-0.267619,0.600822,-0.197613,-0.622246,0.198746,0.25409,0.713266,-0.517516,0.196432,0.79269,-0.25541,-0.567945,0.0631822,0.782662,-0.24675,-0.567945,0.0631822,0.782662,-0.24675,0.0440624,0.789306,-0.054483,-0.609989,-0.086766,-0.681062,0.0735087,0.723341,0,0,0,0,0,0,0,0,-0.0139057,0.614144,0.101567,0.782507,-0.0273246,0.576712,0.142414,0.803975,-0.0273246,0.576712,0.142414,0.803975,0,0,0,0
0.122225,-0.0703352,0.986641,-0.0815739,0.125765,-0.074489,0.981497,-0.123687,0,0,0,0,0,0,0,0,0.547397,-0.399078,0.19351,0.709681,0.725733,-0.284166,0.556989,-0.286921,0.738388,-0.251537,0.592815,-0.200209,0.738388,-0.251537,0.592815,-0.200209,-0.62399,0.203269,0.250809,0.711628,-0.5101,0.194224,0.79724,-0.257842,-0.551611,0.0797802,0.793667,-0.243831,-0.551611,0.0797802,0.793667,-0.243831,0.0447182,0.788954,-0.053081,-0.610519,-0.086586,-0.681149,0.0731496,0.723317,0,0,0,0,0,0,0,0,-0.0150169,0.614565,0.101534,0.782161,-0.0270872,0.57775,0.142744,0.803178,-0.0270872,0.57775,0.142744,0.803178,0,0,0,0
0.120876,-0.0703224,0.98674,-0.0823888,0.125405,-0.0737693,0.981553,-0.124041,0,0,0,0,0,0,0,0,0.547355,-0.400011,0.191297,0.709788,0.685084,-0.262211,0.606987,-0.305733,0.70218,-0.218539,0.641415,-0.218563,0.70218,-0.218539,0.641415,-0.218563,-0.622945,0.205818,0.252123,0.711345,-0.519325,0.198269,0.790162,-0.258135,-0.551581,0.10379,0.794275,-0.232624,-0.551581,0.10379,0.794275,-0.232624,0.045034,0.787418,-0.0518669,-0.61258,-0.0866071,-0.684135,0.0720112,0.720606,0,0,0,0,0,0,0,0,-0.0158935,0.616465,0.101572,0.780641,-0.0275845,0.58177,0.14341,0.800135,-0.0275845,0.58177,0.14341,0.800135,0,0,0,0
0.120584,-0.0697942,0.986723,-0.0834621,0.125403,-0.0728468,0.981565,-0.124487,0,0,0,0,0,0,0,0,0.54729,-0.400239,0.190807,0.709842,0.712826,-0.275564,0.574391,-0.29329,0.739451,-0.214474,0.599411,-0.218903,0.739451,-0.214474,0.599411,-0.218903,-0.621854,0.208115,0.253184,0.711255,-0.550653,0.210777,0.767644,-0.251151,-0.577843,0.128985,0.775145,-0.220477,-0.577843,0.128985,0.775145,-0.220477,0.0462554,0.786886,-0.0507021,-0.61327,-0.0863629,-0.683222,0.0708453,0.721616,0,0,0,0,0,0,0,0,-0.0176305,0.617109,0.101693,0.78008,-0.0279851,0.582229,0.14417,0.799651,-0.0279851,0.582229,0.14417,0.799651,0,0,0,0
0.120571,-0.0695198,0.986701,-0.0839723,0.125653,-0.0726195,0.981524,-0.124694,0,0,0,0,0,0,0,0,0.548117,-0.400608,0.188381,0.709643,0.706269,-0.268844,0.583756,-0.296878,0.741828,-0.186839,0.603791,-0.224095,0.741828,-0.186839,0.603791,-0.224095,-0.620386,0.212117,0.255431,0.710551,-0.543617,0.213593,0.770719,-0.254659,-0.559062,0.159317,0.786874,-0.207114,-0.559062,0.159317,0.786874,-0.207114,0.0463191,0.786648,-0.0505288,-0.613585,-0.0862808,-0.682139,0.0702565,0.722707,0,0,0,0,0,0,0,0,-0.0188198,0.617479,0.101279,0.779813,-0.027736,0.581279,0.144124,0.800358,-0.027736,0.581279,0.144124,0.800358,0,0,0,0
0.119808,-0.0692438,0.986776,-0.084411,0.125195,-0.0723027,0.981575,-0.124935,0,0,0,0,0,0,0,0,0.548179,-0.400693,0.187742,0.709717,0.701998,-0.264794,0.589419,-0.299447,0.741492,-0.172347,0.611027,-0.2171,0.741492,-0.172347,0.611027,-0.2171,-0.619589,0.213314,0.257021,0.710315,-0.56436,0.223527,0.754741,-0.248795,-0.581559,0.15869,0.775985,-0.185619,-0.581559,0.15869,0.775985,-0.185619,0.0471341,0.785964,-0.0510525,-0.614356,-0.0857291,-0.681229,0.0690186,0.72375,0,0,0,0,0,0,0,0,-0.019072,0.61838,0.101206,0.779102,-0.0274376,0.582616,0.144149,0.799391,-0.0274376,0.582616,0.144149,0.799391,0,0,0,0
0.119651,-0.0691142,0.986774,-0.0847571,0.12489,-0.072003,0.981608,-0.125158,0,0,0,0,0,0,0,0,0.548165,-0.400714,0.186519,0.710039,0.71789,-0.270689,0.570845,-0.292401,0.758827,-0.173677,0.594362,-0.201871,0.758827,-0.173677,0.594362,-0.201871,-0.619827,0.214503,0.257802,0.709465,-0.526924,0.213162,0.780722,-0.25959,-0.548679,0.136547,0.799926,-0.201058,-0.548679,0.136547,0.799926,-0.201058,0.0478052,0.785928,-0.051021,-0.614352,-0.0846533,-0.677727,0.0685842,0.727197,0,0,0,0,0,0,0,0,-0.0198445,0.61846,0.101017,0.779043,-0.0273791,0.581838,0.144161,0.799958,-0.0273791,0.581838,0.144161,0.799958,0,0,0,0
0.119649,-0.069173,0.986727,-0.0852574,0.124943,-0.0717938,0.981586,-0.125399,0,0,0,0,0,0,0,0,0.547934,-0.400605,0.185451,0.710557,0.731518,-0.276323,0.55405,-0.285578,0.770399,-0.18333,0.580715,-0.188798,0.770399,-0.18333,0.580715,-0.188798,-0.621114,0.21648,0.260208,0.706856,-0.528962,0.215915,0.778027,-0.261255,-0.560381,0.116617,0.792839,-0.209237,-0.560381,0.116617,0.792839,-0.209237,0.0477479,0.785864,-0.0506833,-0.614466,-0.0840181,-0.676098,0.0685438,0.72879,0,0,0,0,0,0,0,0,-0.0203336,0.618565,0.100707,0.778988,-0.027777,0.579517,0.143898,0.801674,-0.027777,0.579517,0.143898,0.801674,0,0,0,0
0.119817,-0.0697358,0.986619,-0.0858145,0.125128,-0.071834,0.981531,-0.125615,0,0,0,0,0,0,0,0,0.545262,-0.400218,0.184184,0.713156,0.720839,-0.269497,0.569125,-0.289584,0.753359,-0.188635,0.602687,-0.1834,0.753359,-0.188635,0.602687,-0.1834,-0.625952,0.219372,0.266537,0.699298,-0.523401,0.216131,0.779053,-0.269101,-0.56317,0.0997603,0.789976,-0.220965,-0.56317,0.0997603,0.789976,-0.220965,0.0481762,0.785993,-0.0507132,-0.614266,-0.0827619,-0.677061,0.0681523,0.728076,0,0,0,0,0,0,0,0,-0.020518,0.618499,0.0996833,0.779167,-0.0281176,0.581499,0.14397,0.800213,-0.0281176,0.581499,0.14397,0.800213,0,0,0,0
0.119697,-0.0699273,0.986603,-0.0860088,0.124757,-0.0719149,0.981532,-0.125931,0,0,0,0,0,0,0,0,0.543232,-0.39949,0.181451,0.715809,0.734933,-0.276269,0.552589,-0.279634,0.763411,-0.202977,0.589147,-0.170027,0.763411,-0.202977,0.589147,-0.170027,-0.633112,0.220966,0.278159,0.687729,-0.523847,0.210835,0.774678,-0.284617,-0.574477,0.0744937,0.780038,-0.236575,-0.574477,0.0744937,0.780038,-0.236575,0.0486966,0.786074,-0.0505793,-0.614132,-0.0822724,-0.67752,0.0682043,0.727699,0,0,0,0,0,0,0,0,-0.0205494,0.618375,0.0998785,0.77924,-0.0284192,0.580848,0.143661,0.800731,-0.0284192,0.580848,0.143661,0.800731,0,0,0,0
0.119411,-0.0713278,0.986504,-0.0863944,0.124044,-0.0739336,0.981344,-0.12693,0,0,0,0,0,0,0,0,0.532146,-0.398001,0.182884,0.724548,0.731883,-0.278021,0.557346,-0.276437,0.750583,-0.225627,0.597111,-0.170807,0.750583,-0.225627,0.597111,-0.170807,-0.638263,0.219239,0.28556,0.680448,-0.520345,0.198626,0.774833,-0.299035,-0.570559,0.0662055,0.77978,-0.249041,-0.570559,0.0662055,0.77978,-0.249041,0.0483314,0.786219,-0.050696,-0.613966,-0.0819003,-0.675886,0.0686479,0.729218,0,0,0,0,0,0,0,0,-0.0202078,0.618296,0.0991452,0.779405,-0.0281116,0.579989,0.143086,0.801467,-0.0281116,0.579989,0.143086,0.801467,0,0,0,0
0.11842,-0.0735834,0.986398,-0.087068,0.122896,-0.079133,0.981015,-0.12745,0,0,0,0,0,0,0,0,0.524135,-0.397548,0.180076,0.731308,0.726576,-0.279473,0.565615,-0.272143,0.73603,-0.240296,0.613171,-0.156649,0.73603,-0.240296,0.613171,-0.156649,-0.655436,0.22209,0.291467,0.660399,-0.528602,0.198421,0.766198,-0.306836,-0.582927,0.0563851,0.77258,-0.24523,-0.582927,0.0563851,0.77258,-0.24523,0.0467322,0.785649,-0.0509802,-0.614794,-0.0813746,-0.67648,0.0687021,0.72872,0,0,0,0,0,0,0,0,-0.0196693,0.619176,0.098251,0.778833,-0.0276364,0.581866,0.143015,0.800134,-0.0276364,0.581866,0.143015,0.800134,0,0,0,0
0.117337,-0.0774229,0.986089,-0.0886912,0.12211,-0.0886114,0.979836,-0.130989,0,0,0,0,0,0,0,0,0.493869,-0.400888,0.176112,0.751243,0.726063,-0.305879,0.563046,-0.249498,0.728949,-0.278387,0.607516,-0.148522,0.728949,-0.278387,0.607516,-0.148522,0.684499,-0.22336,-0.301873,-0.624856,-0.531637,0.181943,0.758319,-0.33047,-0.589897,0.0387974,0.761602,-0.265477,-0.589897,0.0387974,0.761602,-0.265477,0.04532,0.784672,-0.0509742,-0.616148,-0.0789496,-0.67844,0.0690784,0.727127,0,0,0,0,0,0,0,0,-0.0190413,0.620669,0.096226,0.777912,-0.0266888,0.585482,0.143696,0.797402,-0.0266888,0.585482,0.143696,0.797402,0,0,0,0
0.115283,-0.080839,0.985941,-0.089978,0.119679,-0.0929187,0.979475,-0.132933,0,0,0,0,0,0,0,0,0.475109,-0.401577,0.173536,0.763474,0.726167,-0.317258,0.561906,-0.237256,0.724073,-0.298251,0.605794,-0.140639,0.724073,-0.298251,0.605794,-0.140639,0.773317,-0.229972,-0.296291,-0.51118,-0.276395,0.0927265,0.888621,-0.354062,0.462743,0.106884,-0.624686,0.619849,0.462743,0.106884,-0.624686,0.619849,0.0428571,0.783805,-0.051372,-0.617393,-0.0778658,-0.680427,0.0694809,0.725347,0,0,0,0,0,0,0,0,-0.0185579,0.621981,0.0949747,0.77703,-0.0244439,0.595911,0.145338,0.78941,-0.0244439,0.595911,0.145338,0.78941,0,0,0,0
0.110466,-0.0857255,0.985837,-0.0925926,0.116642,-0.0997516,0.978757,-0.135938,0,0,0,0,0,0,0,0,0.444781,-0.403437,0.179152,0.779303,0.692402,-0.322352,0.59733,-0.244675,0.698112,-0.287423,0.636315,-0.158523,0.698112,-0.287423,0.636315,-0.158523,0.71941,-0.216708,-0.312374,-0.581299,-0.529017,0.158574,0.754959,-0.353599,-0.564701,0.0741613,0.768733,-0.29097,-0.564701,0.0741613,0.768733,-0.29097,0.0389224,0.779622,-0.0504216,-0.623003,-0.0750624,-0.682587,0.0700955,0.723552,0,0,0,0,0,0,0,0,-0.0175422,0.627189,0.094026,0.772972,-0.0229024,0.593307,0.143819,0.791693,-0.0229024,0.593307,0.143819,0.791693,0,0,0,0
0.104132,-0.0901839,0.985899,-0.0950099,0.109,-0.104846,0.978663,-0.139085,0,0,0,0,0,0,0,0,0.43575,-0.401631,0.18011,0.785095,0.728818,-0.334583,0.554255,-0.222889,0.714985,-0.333213,0.602049,-0.123701,0.714985,-0.333213,0.602049,-0.123701,0.70475,-0.206876,-0.31949,-0.598712,-0.53728,0.155501,0.74744,-0.358444,-0.586861,0.0462146,0.734682,-0.337196,-0.586861,0.0462146,0.734682,-0.337196,0.0332792,0.776413,-0.0499158,-0.627362,-0.0742558,-0.68328,0.0705579,0.722936,0,0,0,0,0,0,0,0,-0.0168911,0.631045,0.0932975,0.76993,-0.0219928,0.595806,0.142427,0.790093,-0.0219928,0.595806,0.142427,0.790093,0,0,0,0
0.0997181,-0.0953493,0.985654,-0.0972183,0.105875,-0.111695,0.977781,-0.142336,0,0,0,0,0,0,0,0,0.41111,-0.404419,0.193045,0.793831,0.739719,-0.35586,0.530109,-0.21252,0.715894,-0.363256,0.587907,-0.0995251,0.715894,-0.363256,0.587907,-0.0995251,0.774836,-0.247324,-0.348026,-0.466196,-0.467543,0.215212,0.785808,-0.342919,-0.567361,0.0264423,0.748339,-0.342623,-0.567361,0.0264423,0.748339,-0.342623,0.0283005,0.772723,-0.0501753,-0.632123,-0.0730599,-0.68474,0.0706713,0.721664,0,0,0,0,0,0,0,0,-0.0162241,0.635407,0.0928033,0.766409,-0.0204831,0.599144,0.141587,0.787756,-0.0204831,0.599144,0.141587,0.787756,0,0,0,0
0.0940191,-0.106792,0.984654,-0.101057,0.0993035,-0.137887,0.973427,-0.153512,0,0,0,0,0,0,0,0,0.381772,-0.403181,0.204276,0.806205,0.724567,-0.366019,0.54332,-0.214094,0.68205,-0.380147,0.619258,-0.0825518,0.68205,-0.380147,0.619258,-0.0825518,0.727207,-0.211068,-0.332818,-0.562007,-0.533188,0.152129,0.741233,-0.37834,-0.587223,0.0373039,0.736415,-0.333871,-0.587223,0.0373039,0.736415,-0.333871,0.022784,0.768903,-0.050197,-0.636985,-0.0726053,-0.685744,0.0706921,0.720754,0,0,0,0,0,0,0,0,-0.0161941,0.639843,0.0921488,0.762789,-0.0182358,0.602629,0.142021,0.785071,-0.0182358,0.602629,0.142021,0.785071,0,0,0,0
0.087463,-0.120441,0.983248,-0.105201,0.0950115,-0.14119,0.973212,-0.154587,0,0,0,0,0,0,0,0,0.357796,-0.408324,0.215696,0.811621,0.6549,-0.383286,0.605242,-0.240582,0.672272,-0.307302,0.660218,-0.133148,0.672272,-0.307302,0.660218,-0.133148,0.728745,-0.206523,-0.332829,-0.561698,-0.531843,0.125177,0.73639,-0.399002,-0.575968,0.0348428,0.733436,-0.359331,-0.575968,0.0348428,0.733436,-0.359331,0.00753098,0.763701,-0.057141,-0.642992,-0.0721034,-0.685652,0.0714378,0.720819,0,0,0,0,0,0,0,0,-0.0100536,0.645449,0.0869206,0.758775,-0.0166737,0.606454,0.140798,0.782375,-0.0166737,0.606454,0.140798,0.782375,0,0,0,0
0.0820638,-0.132679,0.981648,-0.109674,0.0864012,-0.163423,0.969154,-0.162997,0,0,0,0,0,0,0,0,0.346421,-0.405033,0.209294,0.819839,0.714882,-0.40806,0.535654,-0.188431,0.69143,-0.399459,0.596167,-0.0833169,0.69143,-0.399459,0.596167,-0.0833169,0.723612,-0.200637,-0.345471,-0.562833,-0.509424,0.107825,0.744266,-0.418245,-0.56095,0.00568958,0.732759,-0.385185,-0.56095,0.00568958,0.732759,-0.385185,0.00427602,0.761335,-0.0566672,-0.645863,-0.0725011,-0.686907,0.0718156,0.719544,0,0,0,0,0,0,0,0,-0.00776184,0.647763,0.0838658,0.757172,-0.01506,0.612322,0.140761,0.777832,-0.01506,0.612322,0.140761,0.777832,0,0,0,0
0.0803526,-0.140238,0.980383,-0.112809,0.0882105,-0.162316,0.969162,-0.163087,0,0,0,0,0,0,0,0,0.334682,-0.406604,0.209523,0.82387,0.625071,-0.403729,0.626207,-0.232709,0.613946,-0.382338,0.679011,-0.125828,0.613946,-0.382338,0.679011,-0.125828,0.80187,-0.243046,-0.342623,-0.424903,-0.440129,0.137383,0.793711,-0.396782,-0.553426,-0.057516,0.710856,-0.430228,-0.553426,-0.057516,0.710856,-0.430228,8.72656e-05,0.757625,-0.055005,-0.650368,-0.0726253,-0.685507,0.0727139,0.720776,0,0,0,0,0,0,0,0,-0.00583572,0.651025,0.0821787,0.754572,-0.0139309,0.618333,0.140541,0.773123,-0.0139309,0.618333,0.140541,0.773123,0,0,0,0
0.0807363,-0.151034,0.978292,-0.116687,0.0871736,-0.176212,0.965566,-0.170391,0,0,0,0,0,0,0,0,0.310016,-0.399772,0.211803,0.836189,0.659909,-0.44394,0.577992,-0.182656,0.651625,-0.413688,0.629966,-0.0859661,0.651625,-0.413688,0.629966,-0.0859661,0.774156,-0.223661,-0.342688,-0.482932,-0.522804,0.107019,0.722877,-0.438944,0.589043,0.00633999,-0.686196,0.426759,0.589043,0.00633999,-0.686196,0.426759,-0.00162638,0.758286,-0.0536864,-0.649706,-0.0724754,-0.685575,0.0736325,0.720633,0,0,0,0,0,0,0,0,-0.00513142,0.649723,0.0808368,0.755843,-0.0124763,0.631437,0.13937,0.762698,-0.0124763,0.631437,0.13937,0.762698,0,0,0,0
0.0799771,-0.158823,0.976759,-0.119673,0.0846474,-0.178431,0.965109,-0.171937,0,0,0,0,0,0,0,0,0.297428,-0.400096,0.210535,0.840913,0.68903,-0.476696,0.52852,-0.136618,0.681236,-0.440266,0.583356,-0.042178,0.681236,-0.440266,0.583356,-0.042178,0.745315,-0.204518,-0.362406,-0.520903,-0.483789,0.109903,0.753568,-0.431282,-0.54114,-0.000672245,0.721667,-0.4317,-0.54114,-0.000672245,0.721667,-0.4317,-0.00345297,0.758749,-0.0521668,-0.649282,-0.0730809,-0.686434,0.0744545,0.719669,0,0,0,0,0,0,0,0,-0.00382167,0.648394,0.0798675,0.757095,-0.0126209,0.634318,0.138949,0.760378,-0.0126209,0.634318,0.138949,0.760378,0,0,0,0
0.0802597,-0.170996,0.974146,-0.12393,0.0839666,-0.187754,0.962421,-0.177324,0,0,0,0,0,0,0,0,0.282715,-0.395881,0.213364,0.847246,0.704501,-0.480658,0.508467,-0.118773,0.690316,-0.449243,0.566454,-0.0278526,0.690316,-0.449243,0.566454,-0.0278526,0.879459,-0.310787,-0.277014,-0.230708,-0.495403,0.0573163,0.71964,-0.483124,-0.610765,-0.154906,0.720987,-0.288354,-0.610765,-0.154906,0.720987,-0.288354,-0.0052257,0.759082,-0.0501633,-0.649038,-0.0739377,-0.686521,0.0757513,0.719363,0,0,0,0,0,0,0,0,-0.00461635,0.647164,0.07994,0.758134,-0.0117003,0.639564,0.139298,0.755922,-0.0117003,0.639564,0.139298,0.755922,0,0,0,0
0.085691,-0.180604,0.971603,-0.126596,0.0814398,-0.189316,0.961954,-0.179363,0,0,0,0,0,0,0,0,0.270552,-0.397455,0.209842,0.85135,-0.66778,0.546351,-0.500324,0.0724293,0.69479,-0.462688,0.549795,-0.0301948,0.69479,-0.462688,0.549795,-0.0301948,0.87912,-0.314214,-0.275335,-0.229365,-0.42908,0.00451218,0.756028,-0.494259,0.581263,0.218576,-0.580153,0.527049,0.581263,0.218576,-0.580153,0.527049,-0.00444302,0.769086,-0.0504636,-0.637135,-0.0755487,-0.685802,0.0779026,0.719652,0,0,0,0,0,0,0,0,-0.00867017,0.636857,0.0783568,0.766941,-0.0104443,0.650001,0.139059,0.747029,-0.0104443,0.650001,0.139059,0.747029,0,0,0,0
0.077935,-0.198954,0.967649,-0.134156,0.0782703,-0.205087,0.957167,-0.188798,0,0,0,0,0,0,0,0,0.268954,-0.398354,0.212716,0.850723,-0.660394,0.566626,-0.489729,0.0545908,0.666911,-0.499708,0.552717,-0.00500992,0.666911,-0.499708,0.552717,-0.00500992,0.884016,-0.335614,-0.263098,-0.191468,-0.440005,0.0157527,0.744245,-0.502241,0.649568,0.240355,-0.513514,0.506552,0.649568,0.240355,-0.513514,0.506552,-0.00958785,0.757505,-0.0420484,-0.651403,-0.0777028,-0.687421,0.0799091,0.717656,0,0,0,0,0,0,0,0,-0.00990265,0.645523,0.0844249,0.758996,-0.0103192,0.643138,0.135584,0.753581,-0.0103192,0.643138,0.135584,0.753581,0,0,0,0
0.0739428,-0.205001,0.966135,-0.13817,0.0745848,-0.204235,0.957357,-0.190246,0,0,0,0,0,0,0,0,0.252508,-0.397939,0.210831,0.856408,-0.649005,0.576182,-0.494111,0.051591,0.664052,-0.505066,0.551115,-0.0146827,0.664052,-0.505066,0.551115,-0.0146827,0.886794,-0.33801,-0.245626,-0.197516,0.763987,-0.241312,-0.354252,0.482284,-0.563133,0.34981,0.721726,-0.199064,-0.563133,0.34981,0.721726,-0.199064,-0.011864,0.752962,-0.0382619,-0.656844,-0.0800744,-0.683758,0.0819541,0.720657,0,0,0,0,0,0,0,0,-0.0142382,0.648263,0.0916125,0.755751,-0.00820352,0.639913,0.131901,0.756998,-0.00820352,0.639913,0.131901,0.756998,0,0,0,0
0.0664438,-0.219919,0.962274,-0.14577,0.0710083,-0.224609,0.950924,-0.200627,0,0,0,0,0,0,0,0,0.230421,-0.393066,0.216029,0.863561,-0.660836,0.5784,-0.47709,0.0336738,0.659355,-0.52441,0.538456,0.0176198,0.659355,-0.52441,0.538456,0.0176198,0.884026,-0.35404,-0.253687,-0.169692,-0.260009,-0.170346,0.793939,-0.522532,-0.315213,-0.232572,0.805533,-0.444599,-0.315213,-0.232572,0.805533,-0.444599,-0.0142985,0.740015,-0.0287391,-0.671824,-0.0809957,-0.676364,0.0832591,0.727351,0,0,0,0,0,0,0,0,-0.0167245,0.657772,0.0964459,0.746829,-0.0074815,0.637696,0.129986,0.759205,-0.0074815,0.637696,0.129986,0.759205,0,0,0,0
0.0591268,-0.23141,0.959075,-0.152081,0.064406,-0.230233,0.949112,-0.205015,0,0,0,0,0,0,0,0,0.219396,-0.394683,0.216138,0.865664,-0.653514,0.583052,-0.481203,0.0375972,0.653962,-0.532073,0.53769,0.0110044,0.653962,-0.532073,0.53769,0.0110044,0.885226,-0.379284,-0.235699,-0.130252,0.655795,-0.153096,-0.506031,0.538913,0.714179,-0.032833,-0.453726,0.53198,0.714179,-0.032833,-0.453726,0.53198,-0.0137505,0.731726,-0.0232634,-0.681063,-0.0799278,-0.67312,0.0835319,0.730441,0,0,0,0,0,0,0,0,-0.0182264,0.663719,0.100083,0.741031,-0.00786309,0.638291,0.129839,0.758725,-0.00786309,0.638291,0.129839,0.758725,0,0,0,0
0.055177,-0.235371,0.95746,-0.157564,0.0574181,-0.230646,0.948387,-0.209924,0,0,0,0,0,0,0,0,0.212235,-0.391417,0.215419,0.869105,-0.634894,0.587561,-0.499532,0.0463596,0.634507,-0.535578,0.557217,0.00822499,0.634507,-0.535578,0.557217,0.00822499,0.87982,-0.384421,-0.254141,-0.116401,0.639364,-0.131526,-0.469553,0.594504,0.730263,-0.0337519,-0.454911,0.508559,0.730263,-0.0337519,-0.454911,0.508559,-0.0105149,0.729886,-0.0193969,-0.683213,-0.0794526,-0.670415,0.0832568,0.733007,0,0,0,0,0,0,0,0,-0.0293266,0.665098,0.110601,0.737937,-0.00376043,0.635465,0.12201,0.762419,-0.00376043,0.635465,0.12201,0.762419,0,0,0,0
0.0508955,-0.249445,0.952988,-0.164319,0.0530057,-0.252402,0.940444,-0.221472,0,0,0,0,0,0,0,0,0.197053,-0.386602,0.220811,0.873471,-0.641109,0.593985,-0.485179,0.027614,-0.646343,0.547159,-0.531481,-0.019658,-0.646343,0.547159,-0.531481,-0.019658,0.877868,-0.397705,-0.249235,-0.0951818,0.651158,-0.15037,-0.42977,0.60719,0.733281,-0.0576321,-0.404018,0.543826,0.733281,-0.0576321,-0.404018,0.543826,-0.0103542,0.722937,-0.0148891,-0.690676,-0.0809444,-0.667415,0.081483,0.735776,0,0,0,0,0,0,0,0,-0.0337982,0.669551,0.115108,0.733014,-0.00400341,0.635677,0.120347,0.762505,-0.00400341,0.635677,0.120347,0.762505,0,0,0,0
