0,30,0,0,30,0,0,8,0,0,16,0,-14,0,0,-25,0,0,-23,0,0,-6,0,0,14,0,0,25,0,0,23,0,0,6,0,0,-9.52,0,0,0,-37.32,0,0,-34.6,0,0,0,8,9.52,0,0,0,-37.32,0,0,-34.6,0,0,0,8
-0.0335499,0.00290999,0.998985,-0.0299247,-0.0324191,0.00287611,0.999022,-0.0299279,-0.031389,0.00142071,0.996997,-0.0707731,0,0,0,0,0.0637725,0.759659,-0.647183,0.00255409,0.53305,-0.111116,0.178236,0.8196,-0.415519,0.566418,-0.559569,-0.439769,-0.303939,0.560284,-0.550393,-0.539231,0.0240516,0.778749,0.62487,-0.0501,-0.551675,0.285361,0.19516,0.759036,-0.398976,0.658654,0.496876,0.400133,-0.388626,0.588886,0.571817,0.41858,0.163477,-0.98599,0.020441,-0.0261129,0.99835,0.0330903,-0.0325481,0.0338026,-0.0261089,-0.694561,0.0636788,0.716134,0,0,0,0,-0.228707,0.973098,0.0152198,-0.0232942,-0.997601,-0.0410509,0.0354932,0.0429783,0.0473529,0.646621,0.105944,0.753933,0,0,0,0
-0.034334,0.00285627,0.998966,-0.0296806,-0.0330194,0.00281721,0.99901,-0.0296844,-0.0318117,0.00111175,0.997008,-0.0704437,0,0,0,0,0.0634142,0.759923,-0.646908,0.00249191,0.535565,-0.111252,0.177811,0.818032,-0.413824,0.566771,-0.557378,-0.443678,0.320642,-0.553483,0.560862,0.525623,0.0231364,0.778719,0.624895,-0.0506799,-0.551402,0.287624,0.197758,0.757707,-0.411631,0.64823,0.487154,0.41598,-0.409917,0.572423,0.565513,0.429528,0.16294,-0.986084,0.0205082,-0.0258629,0.998325,0.033037,-0.0333323,0.0338353,-0.0260599,-0.694336,0.0638525,0.716339,0,0,0,0,-0.229454,0.972928,0.015108,-0.0230948,-0.997545,-0.0410823,0.0363029,0.0435666,0.0472986,0.647859,0.105831,0.752889,0,0,0,0
-0.0348684,0.00272595,0.99895,-0.0296032,-0.0334811,0.00268484,0.998997,-0.029607,-0.0321974,0.000871614,0.997007,-0.070276,0,0,0,0,0.063278,0.760104,-0.646709,0.00236635,0.544765,-0.110612,0.174665,0.812704,-0.400635,0.573861,-0.555088,-0.449503,0.328277,-0.557862,0.564814,0.511868,0.0224789,0.778531,0.625115,-0.0511493,-0.553759,0.289329,0.198627,0.755107,-0.401517,0.655784,0.494988,0.404621,-0.404828,0.575028,0.576979,0.415394,0.162586,-0.986146,0.0204828,-0.0257547,0.998311,0.0330095,-0.0338655,0.0337415,-0.0261688,-0.69408,0.063746,0.716592,0,0,0,0,-0.22997,0.972807,0.0151498,-0.0230538,-0.997512,-0.0410101,0.0368424,0.0439389,0.0471131,0.64779,0.105903,0.752949,0,0,0,0
-0.0357995,0.00275722,0.998926,-0.0292832,-0.0342888,0.00271294,0.998979,-0.0292873,-0.0328764,0.00097654,0.997,-0.070071,0,0,0,0,0.0630938,0.760236,-0.646573,0.00202079,0.544256,-0.128743,0.185907,0.807867,-0.410218,0.571713,-0.544851,-0.456073,0.336501,-0.547085,0.565166,0.517738,0.0213935,0.778578,0.625035,-0.0518604,-0.5551,0.288263,0.19874,0.7545,-0.412912,0.64682,0.489078,0.414645,-0.416208,0.568462,0.568283,0.425061,0.161824,-0.986279,0.0204205,-0.0254889,0.99828,0.0328551,-0.0348003,0.0338505,-0.0261432,-0.6937,0.064009,0.716937,0,0,0,0,-0.230742,0.972631,0.0151971,-0.0227137,-0.997432,-0.0411364,0.0378189,0.0447881,0.0470861,0.647662,0.105885,0.753064,0,0,0,0
-0.0364888,0.00272666,0.998907,-0.0290805,-0.0348002,0.0026775,0.998967,-0.0290851,-0.033202,0.00101922,0.997,-0.069905,0,0,0,0,0.0630586,0.760345,-0.646449,0.00171912,0.547172,-0.136401,0.189614,0.803769,-0.418189,0.570822,-0.548967,-0.444876,0.317246,-0.552274,0.558897,0.53102,0.0209185,0.77852,0.625105,-0.0520764,-0.557548,0.283977,0.195529,0.755159,-0.408612,0.650665,0.49612,0.404395,-0.408368,0.575573,0.572882,0.416844,0.161214,-0.986386,0.0202791,-0.0253222,0.998253,0.0328019,-0.0354862,0.0339943,-0.0261356,-0.693516,0.0641929,0.717099,0,0,0,0,-0.231261,0.972511,0.0153159,-0.0224994,-0.997378,-0.0411153,0.0385324,0.0454057,0.0469788,0.647339,0.105871,0.75335,0,0,0,0
-0.0365721,0.00265986,0.998906,-0.0290133,-0.0349419,0.00261251,0.998965,-0.0290176,-0.0333999,0.000949852,0.996998,-0.0698414,0,0,0,0,0.0630819,0.760406,-0.646376,0.00157956,0.548784,-0.134553,0.187623,0.803448,-0.417083,0.570653,-0.548219,-0.447049,0.325695,-0.551394,0.560462,0.525137,0.020684,0.778528,0.62509,-0.0522434,-0.560102,0.28184,0.193459,0.754603,-0.418741,0.641408,0.488071,0.418376,-0.425723,0.560706,0.567779,0.42661,0.161103,-0.986408,0.0201886,-0.0252517,0.998247,0.0328079,-0.0355646,0.0340873,-0.0262759,-0.693381,0.0642336,0.717222,0,0,0,0,-0.231293,0.972503,0.0153972,-0.0224457,-0.997367,-0.0411117,0.0386179,0.0455739,0.0465637,0.644109,0.106147,0.7561,0,0,0,0
-0.0366201,0.0024444,0.998903,-0.0290671,-0.0350963,0.00240006,0.998958,-0.0290708,-0.0336637,0.000452742,0.996991,-0.0698272,0,0,0,0,0.0633223,0.760419,-0.646337,0.00136528,0.549902,-0.132589,0.185671,0.803464,-0.421294,0.56637,-0.544177,-0.453441,0.337356,-0.548302,0.556256,0.525485,0.0205762,0.778198,0.625489,-0.05242,-0.561069,0.283675,0.194928,0.752817,-0.410491,0.648388,0.4957,0.406659,-0.418597,0.565397,0.577317,0.414498,0.161066,-0.986415,0.0201327,-0.0252369,0.998246,0.0327955,-0.0356049,0.0340966,-0.0266081,-0.693129,0.063603,0.717509,0,0,0,0,-0.231325,0.972491,0.0154871,-0.0225645,-0.997361,-0.0411674,0.0386575,0.0456221,0.0462919,0.64154,0.10637,0.758267,0,0,0,0
-0.0366884,0.00223983,0.998902,-0.029059,-0.035201,0.00219656,0.998955,-0.0290623,-0.0338071,-1.05665e-05,0.996992,-0.0697445,0,0,0,0,0.063384,0.760567,-0.646157,0.00125258,0.552367,-0.131137,0.1836,0.802486,-0.409808,0.574552,-0.550152,-0.446409,0.336744,-0.559075,0.560595,0.509678,0.0204478,0.777968,0.625771,-0.0525211,-0.562161,0.284426,0.195318,0.751617,-0.416752,0.643223,0.491062,0.414053,-0.424089,0.561947,0.571074,0.422184,0.160975,-0.986434,0.0200762,-0.025169,0.998245,0.03276,-0.0356679,0.0340751,-0.0121743,-0.521809,0.0680465,0.850257,0,0,0,0,-0.231342,0.972485,0.0155507,-0.0226281,-0.997351,-0.0411693,0.0387183,0.0457803,0.046283,0.641759,0.106352,0.758084,0,0,0,0
-0.0369584,0.00214314,0.998891,-0.0290743,-0.0355375,0.00210178,0.998943,-0.0290773,-0.0342048,-8.87291e-05,0.99698,-0.0697269,0,0,0,0,0.0634583,0.760662,-0.646038,0.00109859,0.555455,-0.127474,0.179495,0.801874,-0.410183,0.572641,-0.547473,-0.45178,-0.348521,0.559771,-0.556833,-0.5051,0.0199923,0.777867,0.625872,-0.0529841,-0.562949,0.286301,0.196877,0.749907,-0.422035,0.63834,0.486368,0.421727,-0.429222,0.559258,0.564411,0.429464,0.160767,-0.986468,0.0200118,-0.025164,0.998235,0.0327519,-0.0359338,0.0340946,-0.0121233,-0.521605,0.0680853,0.85038,0,0,0,0,-0.231583,0.972425,0.0156758,-0.0226486,-0.997332,-0.0411953,0.0389913,0.045953,0.0463833,0.642044,0.106364,0.757836,0,0,0,0
-0.0370833,0.00205527,0.998885,-0.0291293,-0.0357023,0.00201499,0.998936,-0.0291321,-0.0344053,-0.000183724,0.99697,-0.0697658,0,0,0,0,0.0635439,0.760702,-0.645983,0.0010439,0.558494,-0.142262,0.188744,0.795124,-0.41259,0.57295,-0.540197,-0.457914,0.348113,-0.545933,0.564777,0.511666,0.0197927,0.777568,0.626228,-0.0532421,-0.563917,0.286546,0.197393,0.748949,-0.408034,0.6501,0.499501,0.401718,-0.415462,0.564121,0.583494,0.410723,0.160688,-0.986482,0.0199418,-0.025198,0.998232,0.0327112,-0.0360561,0.0341107,-0.0120493,-0.520551,0.0681778,0.851019,0,0,0,0,-0.23171,0.972391,0.0157989,-0.0227059,-0.997322,-0.041183,0.0391143,0.0460739,0.0465882,0.641976,0.106497,0.757862,0,0,0,0
-0.0374129,0.0019077,0.998869,-0.0292822,-0.035939,0.00186449,0.998923,-0.029285,-0.0345466,-0.000477387,0.996947,-0.0700218,0,0,0,0,0.0640578,0.760786,-0.645833,0.00087279,0.562997,-0.1506,0.194035,0.789116,-0.397417,0.58407,-0.543776,-0.453023,0.350304,-0.541472,0.585661,0.491015,0.0201256,0.777384,0.626441,-0.0532903,-0.565295,0.284583,0.19651,0.748891,-0.410624,0.647781,0.499395,0.402956,-0.414467,0.559009,0.586032,0.415081,0.160472,-0.986516,0.0198853,-0.0253052,0.998222,0.0326704,-0.0363828,0.0340815,-0.0120627,-0.522345,0.0683432,0.849905,0,0,0,0,-0.232039,0.972306,0.0160075,-0.0228551,-0.997294,-0.0411721,0.0394474,0.0463902,0.0472475,0.646951,0.106283,0.753609,0,0,0,0
-0.0374024,0.00167316,0.998868,-0.0293446,-0.0361139,0.00163531,0.998915,-0.0293467,-0.0349103,-0.00098152,0.996927,-0.0701174,0,0,0,0,0.0641849,0.761119,-0.645428,0.000825474,0.567614,-0.154276,0.196536,0.784466,-0.387615,0.590582,-0.548,-0.447955,0.354112,-0.535449,0.602078,0.474764,0.0197758,0.77719,0.626649,-0.053802,-0.566523,0.280691,0.194581,0.749935,-0.412885,0.645579,0.50017,0.403216,-0.418032,0.551763,0.590086,0.415458,0.160491,-0.986515,0.0197516,-0.0253025,0.998219,0.0326753,-0.0363601,0.0341896,-0.0124098,-0.525655,0.0684872,0.847846,0,0,0,0,-0.232036,0.972302,0.0161454,-0.0229803,-0.997291,-0.041156,0.0394254,0.0465062,0.0474349,0.647316,0.106305,0.75328,0,0,0,0
-0.037826,0.00151228,0.998848,-0.0295027,-0.0362807,0.00146663,0.998905,-0.029505,-0.0348114,-0.0011801,0.996916,-0.0703218,0,0,0,0,0.0643678,0.761331,-0.645159,0.000923093,0.573072,-0.186746,0.221547,0.766572,-0.378395,0.595641,-0.543327,-0.45478,0.354569,-0.526521,0.610717,0.473372,0.0200657,0.776865,0.627046,-0.0537629,-0.568416,0.279265,0.194588,0.749033,-0.414077,0.643862,0.501237,0.403414,-0.416273,0.548407,0.592658,0.417999,0.16016,-0.986567,0.0196569,-0.0254189,0.99821,0.0325183,-0.0367837,0.0341644,-0.0263256,-0.692509,0.0646312,0.718026,0,0,0,0,-0.232413,0.972204,0.0163639,-0.0231365,-0.997262,-0.0411274,0.039849,0.0468046,0.0472307,0.64661,0.106323,0.753897,0,0,0,0
-0.0382934,0.00126144,0.998827,-0.0296204,-0.0365302,0.00120915,0.998893,-0.0296226,-0.0348338,-0.0015413,0.996904,-0.0704804,0,0,0,0,0.0642172,0.761948,-0.644446,0.00121232,0.533874,-0.32527,0.335641,0.704644,-0.36536,0.607651,-0.538964,-0.454742,0.350936,-0.525385,0.619097,0.466405,0.0198668,0.776691,0.627238,-0.0541152,-0.570253,0.274776,0.192623,0.749803,-0.416049,0.641468,0.502775,0.403286,-0.420327,0.541574,0.596605,0.417235,0.159746,-0.986636,0.0195416,-0.0254709,0.998206,0.0322879,-0.0372546,0.0339906,-0.0262478,-0.692488,0.0650475,0.718011,0,0,0,0,-0.232776,0.97211,0.0165937,-0.0232914,-0.997228,-0.0410818,0.0403114,0.0471641,0.0473521,0.647104,0.106341,0.753463,0,0,0,0
-0.0385537,0.00102442,0.998813,-0.0297604,-0.0367369,0.000970286,0.998881,-0.0297622,-0.0349733,-0.00172508,0.996891,-0.0705901,0,0,0,0,0.0644979,0.762013,-0.64434,0.00109612,0.525081,-0.353427,0.360773,0.684998,-0.360373,0.608973,-0.543461,-0.451589,0.347613,-0.524826,0.624912,0.461745,0.0199452,0.776369,0.627625,-0.054222,-0.571096,0.281403,0.199166,0.744979,-0.414546,0.641507,0.50306,0.404414,-0.42145,0.535836,0.60084,0.417434,0.159456,-0.986685,0.0192814,-0.0255687,0.998201,0.03212,-0.0375127,0.0340038,-0.0121198,-0.530438,0.069344,0.844796,0,0,0,0,-0.232932,0.972063,0.0169204,-0.0234448,-0.997199,-0.0411547,0.0405717,0.0474624,0.0473048,0.646157,0.106374,0.754273,0,0,0,0
-0.0384993,0.00077539,0.998811,-0.0298819,-0.0367411,0.000722791,0.998878,-0.0298832,-0.0350333,-0.00214488,0.996874,-0.0707864,0,0,0,0,0.0647617,0.761926,-0.644417,0.00111425,0.432594,-0.49757,0.481134,0.577751,-0.350907,0.618354,-0.54453,-0.44496,0.339042,-0.523971,0.635248,0.454935,0.0201279,0.776056,0.627999,-0.0543103,-0.573227,0.278962,0.198589,0.744415,-0.421315,0.634462,0.498639,0.413897,-0.426839,0.529174,0.595758,0.427616,0.159484,-0.986681,0.0191923,-0.0256106,0.998201,0.0321002,-0.0374463,0.0340997,-0.0119896,-0.53017,0.0696117,0.844944,0,0,0,0,-0.232867,0.972073,0.0170052,-0.0236449,-0.997186,-0.041332,0.0405158,0.0476433,0.0474403,0.646127,0.106157,0.754321,0,0,0,0
-0.0384304,0.000468943,0.99881,-0.03004,-0.0367254,0.000417663,0.998874,-0.0300407,-0.0350551,-0.00238332,0.996867,-0.0708609,0,0,0,0,0.0649539,0.761954,-0.644364,0.00108117,0.447064,-0.48109,0.472959,0.587364,-0.355744,0.612013,-0.5475,-0.446239,0.355598,-0.518948,0.635169,0.448112,0.0202762,0.775779,0.628335,-0.0543125,-0.577251,0.268474,0.191529,0.747007,-0.418652,0.634908,0.504538,0.408734,-0.423642,0.535731,0.596705,0.421262,0.159507,-0.98668,0.0189886,-0.0256855,0.998201,0.031976,-0.0373642,0.0343033,-0.011627,-0.530028,0.0696937,0.845031,0,0,0,0,-0.232762,0.972088,0.0172265,-0.023874,-0.997174,-0.0414308,0.0404401,0.0478622,0.0475428,0.646642,0.106199,0.753867,0,0,0,0
-0.0385707,0.000395588,0.998801,-0.0301341,-0.0368418,0.000343427,0.998867,-0.0301347,-0.0351398,-0.00235513,0.996858,-0.0709459,0,0,0,0,0.0650917,0.761532,-0.64485,0.00106548,0.441906,-0.488536,0.482617,0.577177,-0.363591,0.605535,-0.545547,-0.451118,0.364397,-0.512639,0.6322,0.452481,0.0202906,0.775513,0.628657,-0.0544,-0.580531,0.260359,0.186207,0.748681,-0.425993,0.627537,0.501727,0.415929,-0.430061,0.533776,0.589085,0.427913,0.159357,-0.986704,0.0189222,-0.0257639,0.998202,0.0317455,-0.0375085,0.0343378,-0.0121676,-0.541501,0.0698918,0.837701,0,0,0,0,-0.23284,0.972065,0.0172859,-0.023978,-0.997161,-0.0414356,0.0405816,0.048015,0.0478241,0.648677,0.106103,0.752113,0,0,0,0
-0.0387482,0.000384886,0.998793,-0.0301805,-0.036815,0.000326475,0.998866,-0.0301811,-0.0349017,-0.00224546,0.99687,-0.070905,0,0,0,0,0.0646933,0.761556,-0.644861,0.00139149,0.444128,-0.48646,0.4843,0.575813,-0.360564,0.608158,-0.550923,-0.443419,0.372137,-0.513025,0.637946,0.437429,0.0201624,0.775172,0.629084,-0.0543684,-0.581886,0.256637,0.183909,0.749482,-0.422595,0.629884,0.506698,0.409776,-0.426439,0.542352,0.589151,0.420602,0.159123,-0.986741,0.0187956,-0.0258295,0.998199,0.0314683,-0.0376902,0.0344823,-0.0123016,-0.539266,0.0701018,0.839123,0,0,0,0,-0.232893,0.97205,0.0173913,-0.0240027,-0.997132,-0.0416794,0.0407796,0.0482463,0.0479452,0.648701,0.10611,0.752083,0,0,0,0
-0.0389221,0.00013632,0.99879,-0.0300587,-0.0368494,7.39456e-05,0.998869,-0.0300589,-0.0347899,-0.00260417,0.996887,-0.0706993,0,0,0,0,0.064321,0.761846,-0.644555,0.00154294,0.440041,-0.49246,0.491584,0.56762,-0.355949,0.612038,-0.55621,-0.435132,0.36278,-0.519389,0.641694,0.432268,0.0199432,0.775237,0.629011,-0.0543492,-0.583814,0.25086,0.179953,0.750898,-0.432939,0.620639,0.500427,0.420647,-0.437955,0.533311,0.581733,0.430536,0.158922,-0.986782,0.0186308,-0.0256584,0.998192,0.0313668,-0.0378543,0.0345925,-0.0118174,-0.534408,0.070227,0.842221,0,0,0,0,-0.232974,0.972031,0.0174846,-0.0239702,-0.997112,-0.0416892,0.0409457,0.048495,0.0479712,0.649084,0.106057,0.751758,0,0,0,0
-0.038997,0.000111196,0.998784,-0.0301747,-0.0367747,4.40601e-05,0.998868,-0.0301749,-0.0345586,-0.00251959,0.99689,-0.0707812,0,0,0,0,0.0642074,0.761925,-0.644472,0.00177171,0.433593,-0.500714,0.500796,0.557214,-0.362904,0.60678,-0.553692,-0.439935,0.375056,-0.513834,0.638334,0.433402,0.0201212,0.775202,0.629059,-0.0542326,-0.584578,0.249372,0.179247,0.750968,-0.423417,0.628286,0.509993,0.407286,-0.424601,0.544289,0.589581,0.419353,0.158826,-0.986794,0.0186026,-0.0257667,0.998197,0.0311909,-0.0379377,0.0345058,-0.0120983,-0.541185,0.0705915,0.837848,0,0,0,0,-0.232996,0.972021,0.0175306,-0.0240784,-0.997103,-0.0418527,0.0410277,0.0484985,0.0481873,0.650207,0.106132,0.750763,0,0,0,0
-0.0387961,3.9936e-05,0.998794,-0.0300893,-0.036598,-2.62793e-05,0.998877,-0.0300894,-0.0343991,-0.00246772,0.996904,-0.0706645,0,0,0,0,0.0639584,0.761842,-0.644594,0.00186075,0.444652,-0.489595,0.494694,0.563791,-0.367486,0.604073,-0.555211,-0.437939,0.375437,-0.51943,0.63314,0.43402,0.0200624,0.775054,0.629257,-0.0540762,-0.585547,0.247662,0.177889,0.751101,-0.421481,0.629616,0.5125,0.40408,-0.419887,0.549444,0.589495,0.417495,0.158954,-0.986779,0.0184824,-0.025677,0.998203,0.0310687,-0.0377326,0.0346772,-0.0124715,-0.538477,0.0710402,0.839548,0,0,0,0,-0.232781,0.972074,0.0175631,-0.0240261,-0.99711,-0.0417851,0.0408206,0.0485655,0.0481082,0.649597,0.106439,0.751252,0,0,0,0
-0.0385572,-9.32896e-05,0.998802,-0.030125,-0.0363936,-0.000158545,0.998883,-0.0301248,-0.0342192,-0.00246895,0.996912,-0.0706395,0,0,0,0,0.0637793,0.761746,-0.644725,0.00202961,0.448388,-0.48601,0.49281,0.56558,-0.372892,0.599728,-0.553334,-0.4417,0.390273,-0.518568,0.627272,0.430468,0.0200931,0.774779,0.629604,-0.0539663,-0.585789,0.246353,0.177392,0.751461,-0.429991,0.622568,0.506375,0.413644,-0.432043,0.547958,0.577884,0.423239,0.159074,-0.986761,0.0183869,-0.0256778,0.998211,0.0308222,-0.0374894,0.0349044,-0.0126732,-0.536753,0.0713085,0.840625,0,0,0,0,-0.232494,0.97214,0.0176162,-0.0241109,-0.99712,-0.0418391,0.0405738,0.0485326,0.048395,0.650219,0.106803,0.750644,0,0,0,0
-0.0387298,-6.34254e-05,0.99879,-0.0303137,-0.0365579,-0.000129343,0.998872,-0.0303134,-0.0343692,-0.00229275,0.996886,-0.0709305,0,0,0,0,0.0642646,0.761412,-0.645072,0.00189862,0.434179,-0.502923,0.506966,0.549128,-0.369012,0.603001,-0.555178,-0.438175,0.390006,-0.520863,0.629731,0.424306,0.0203744,0.774602,0.629805,-0.0540557,-0.587036,0.240874,0.173766,0.753109,-0.435548,0.617729,0.504975,0.416785,-0.434489,0.547698,0.572724,0.428058,0.158956,-0.986775,0.0183699,-0.0258723,0.998215,0.030644,-0.0376739,0.0347719,-0.0133679,-0.536696,0.071819,0.840607,0,0,0,0,-0.232659,0.972095,0.0176805,-0.0242573,-0.997102,-0.0419384,0.0407598,0.0486595,0.0483351,0.649715,0.106983,0.751059,0,0,0,0
-0.0388562,-0.000133957,0.998787,-0.0302499,-0.0366229,-0.000201592,0.998871,-0.0302496,-0.0343655,-0.00227481,0.996893,-0.0708384,0,0,0,0,0.0641101,0.761254,-0.645274,0.00192487,0.429911,-0.507699,0.511208,0.544137,-0.366443,0.606325,-0.556749,-0.433728,0.394362,-0.523917,0.63089,0.41469,0.0202268,0.774641,0.629761,-0.0540641,-0.586992,0.241037,0.174274,0.752974,-0.435464,0.618402,0.507106,0.413271,-0.439493,0.548682,0.573573,0.420485,0.158853,-0.986795,0.0183671,-0.0257899,0.998215,0.0304788,-0.0378026,0.0347846,-0.0131813,-0.536106,0.0720515,0.840967,0,0,0,0,-0.232751,0.972075,0.0176246,-0.0242375,-0.997083,-0.0421343,0.0408941,0.0487535,0.0478357,0.644485,0.107396,0.755525,0,0,0,0
-0.0392937,-9.72371e-05,0.998769,-0.0302676,-0.0368694,-0.000170703,0.998862,-0.0302673,-0.0344172,-0.00217771,0.996893,-0.0708137,0,0,0,0,0.0638617,0.761225,-0.645332,0.00209604,0.442111,-0.494863,0.501429,0.555174,-0.375374,0.602393,-0.553135,-0.436186,0.406937,-0.514467,0.630173,0.415461,0.0199155,0.774792,0.629565,-0.0543086,-0.587071,0.240229,0.17438,0.753146,-0.445195,0.610896,0.501532,0.420802,-0.458287,0.540943,0.565984,0.420732,0.158532,-0.986845,0.0183883,-0.025823,0.998208,0.0303613,-0.0382531,0.0345665,-0.0132603,-0.535013,0.0723715,0.841634,0,0,0,0,-0.233152,0.971979,0.0175773,-0.0242403,-0.997049,-0.0422379,0.0413488,0.0489964,0.0485939,0.649483,0.107114,0.751223,0,0,0,0
-0.0389665,-0.000144579,0.998774,-0.0305399,-0.03664,-0.000215714,0.998862,-0.0305395,-0.0342805,-0.00211817,0.996876,-0.0711279,0,0,0,0,0.0643933,0.761197,-0.645313,0.00204343,0.469784,-0.462827,0.47638,0.581512,-0.378812,0.603684,-0.55659,-0.426937,0.417691,-0.505499,0.638822,0.402381,0.0206281,0.77474,0.629628,-0.0540552,-0.587593,0.236681,0.17209,0.754388,-0.45906,0.600516,0.49493,0.428591,-0.486951,0.524451,0.560081,0.417299,0.15876,-0.9868,0.0184993,-0.0260436,0.998215,0.0302448,-0.0379186,0.0348435,-0.0133072,-0.537498,0.0723656,0.840049,0,0,0,0,-0.232823,0.972051,0.0175433,-0.0245309,-0.997057,-0.0423118,0.0410242,0.0490366,0.0483771,0.647488,0.107418,0.752915,0,0,0,0
-0.0390807,-0.000137035,0.998772,-0.0304438,-0.0368041,-0.000206425,0.998859,-0.0304434,-0.0344925,-0.00205022,0.996876,-0.0710236,0,0,0,0,0.0643348,0.761235,-0.645274,0.00190144,0.489682,-0.438105,0.456986,0.599532,-0.386956,0.601672,-0.556911,-0.422026,0.442612,-0.485917,0.64623,0.387771,0.020293,0.774825,0.629517,-0.0542449,-0.588374,0.232121,0.169243,0.755839,-0.452703,0.608214,0.511229,0.404699,-0.496684,0.513826,0.584588,0.384115,0.158639,-0.986822,0.0185,-0.0259581,0.998205,0.0301984,-0.0380275,0.0350601,-0.0139197,-0.535087,0.0727292,0.841545,0,0,0,0,-0.232884,0.972039,0.0174974,-0.0244475,-0.997039,-0.0423527,0.0411494,0.0492625,0.048385,0.647426,0.10754,0.75295,0,0,0,0
-0.0382262,-6.95467e-05,0.998804,-0.0304969,-0.036325,-0.000127595,0.998875,-0.0304967,-0.0343928,-0.00188471,0.996877,-0.0710575,0,0,0,0,0.0646101,0.761351,-0.64511,0.0017134,0.529619,-0.381934,0.412744,0.635038,-0.400464,0.597559,-0.563967,-0.405578,0.45756,-0.473793,0.654113,0.371879,0.0206894,0.774783,0.629583,-0.0539305,-0.59107,0.219117,0.159823,0.759658,-0.481351,0.589012,0.510578,0.400844,-0.536665,0.484248,0.583072,0.370838,0.159328,-0.98671,0.0184965,-0.0260172,0.998223,0.0301597,-0.0371634,0.0354848,-0.0140808,-0.534579,0.0728222,0.841858,0,0,0,0,-0.232172,0.972209,0.0175228,-0.0244793,-0.997062,-0.0424141,0.04031,0.0494316,0.0484771,0.647359,0.107738,0.752973,0,0,0,0
-0.0384391,-0.000171643,0.998794,-0.0305287,-0.0365395,-0.000229704,0.998866,-0.0305284,-0.0346014,-0.00192115,0.996871,-0.0710422,0,0,0,0,0.0650457,0.761334,-0.645087,0.00130705,0.563345,-0.327833,0.369647,0.662215,-0.400228,0.599987,-0.586275,-0.368938,0.462268,-0.465498,0.677307,0.33298,0.0208544,0.774737,0.629641,-0.0538535,-0.594505,0.203947,0.148619,0.763467,-0.507954,0.57017,0.517902,0.385574,-0.56232,0.461795,0.587283,0.354458,0.159105,-0.986745,0.0185488,-0.0260097,0.998216,0.0300535,-0.0373734,0.035574,-0.0145092,-0.530845,0.0731331,0.844183,0,0,0,0,-0.232284,0.972181,0.0174804,-0.0245599,-0.997037,-0.0424545,0.0405292,0.049724,0.0482828,0.645791,0.10789,0.75431,0,0,0,0
-0.0386671,-0.000269605,0.998789,-0.0304274,-0.0366784,-0.000330186,0.998864,-0.0304268,-0.0346444,-0.00198067,0.996877,-0.0709434,0,0,0,0,0.065273,0.761368,-0.645025,0.000981947,0.583648,-0.295874,0.345412,0.672684,0.404492,-0.597071,0.605834,0.335944,0.477507,-0.455496,0.691448,0.293956,0.0210132,0.774559,0.629875,-0.0536076,-0.596847,0.192548,0.140358,0.766159,-0.567189,0.527302,0.4988,0.389163,0.615311,-0.429178,-0.545381,-0.373842,0.158863,-0.98679,0.0183325,-0.0259184,0.998202,0.0299849,-0.0375933,0.035778,-0.0157094,-0.529952,0.0738334,0.844662,0,0,0,0,-0.232417,0.972148,0.0176671,-0.0244609,-0.99701,-0.0424503,0.0407626,0.0500665,0.0484988,0.647134,0.107885,0.753145,0,0,0,0
-0.0388186,-0.000293149,0.998782,-0.0304528,-0.0367848,-0.000355155,0.998859,-0.0304521,-0.0347024,-0.00196504,0.996875,-0.0709387,0,0,0,0,0.0656262,0.761239,-0.645142,0.000684585,0.611713,-0.244613,0.300862,0.689532,0.452113,-0.564568,0.61301,0.317923,0.495508,-0.456677,0.678077,0.293479,0.0212873,0.774438,0.630033,-0.0534005,-0.598351,0.193747,0.142145,0.764351,-0.566718,0.530308,0.532866,0.337131,-0.614559,0.433959,0.579731,0.312905,0.158697,-0.986819,0.0181295,-0.0259701,0.998194,0.0299604,-0.0377418,0.035884,-0.0157434,-0.527362,0.0738275,0.846281,0,0,0,0,-0.232509,0.972122,0.0178856,-0.0244433,-0.996996,-0.0424318,0.0409181,0.05024,0.0482805,0.645225,0.108151,0.754756,0,0,0,0
-0.0389856,-0.000261774,0.998776,-0.0304544,-0.036922,-0.000324695,0.998854,-0.0304538,-0.0348092,-0.00190607,0.996871,-0.0709403,0,0,0,0,0.0662429,0.760892,-0.645489,0.000161281,0.628286,-0.225793,0.28205,0.689001,0.452178,-0.556883,0.636365,0.283647,0.522514,-0.426293,0.699365,0.236944,0.0217695,0.774319,0.630194,-0.0530322,-0.602556,0.195325,0.143716,0.760342,0.636997,-0.483482,-0.479984,-0.360688,0.6806,-0.388734,-0.540053,-0.306614,0.158544,-0.986846,0.0179584,-0.0260123,0.998176,0.0301792,-0.0378981,0.0360159,-0.0158826,-0.526313,0.0736925,0.846943,0,0,0,0,-0.232642,0.972089,0.0180715,-0.0243867,-0.996984,-0.0423892,0.04109,0.0503696,0.0485517,0.646682,0.108289,0.753471,0,0,0,0
